BHERZ;Specialists without Ecard;;Free;Stimm- und Sprachambulanz;Stimm- und Sprachambulanz, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;Do: 8:30 - 11:30;Nach Voranmeldung;;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/hno_und_phoniatrie/ambulanzen/stimmundsprachambulanz/article/8122.html;00431211215121;;Specialists without Ecard;Voice and Speech Outpatient Clinic;Voice and speech outpatient clinic, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Specialists without Ecard;;Persons with disabilities, Free;Mehrfachbehindertenambulanz;Ambulanz für mehrfach- und schwerbehinderte Patienten, auch für Leute ohne Krankenversicherung;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;Mi: ab 13:00;"Wir bitten um telefonische Voranmeldung unter 00436649676280
Es besteht auch die Möglichkeit, am Mittwoch-Vormittag im internen Sekretariat unter der DW 2100 nachzufragen, ob die Ambulanz nachmittags stattfindet.";;http://www.barmherzige-brueder.at/site/wien/medizinpflege/ambulanzen;00436649676280;;Specialists without Ecard;Outpatient Clinic for Persons with Disabilities;Outpatient clinic for persons with disabilities, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Specialists without Ecard;;Free;Osteologische Ambulanz;Osteologische Ambulanz, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;Mo - Fr: 7:30 - 13:30;Termine nur nach vorheriger Terminvereinbarung: Mo - Fr: 8:00 - 9:00, 13:00 - 15:00;;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/innere_medizin/osteotagesklinik/article/10289.html;00431211211160;;Specialists without Ecard;Osteological Outpatient Clinic;Outpatient clinic for osteoporosis, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Specialists without Ecard;;Free;Schmerzambulanz;Schmerzambulanz, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;"Mo, Di, Do: 9:00 - 11:00
Mi: 9:00 - 13:00";"Mo, Do: 9:00 – 11:00 (Kontrolltermine)
Di: 9:00 – 11:00 (neue Patienten)
Mi: 9:00 – 13:00 (Pumpenfüllungen)
Eine telefonische Anmeldung Mo - Fr in der Zeit von 8:00 - 9:00 unter der Telefonnummer 00431211211510 ist erforderlich";;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/anaesthesiologie_intensivmedizin_und_schmerztherapie/ambulanzen/article/27083.html;00431211211510;;Specialists without Ecard;Pain Outpatient Clinic;Outpatient clinic for pain-related problems, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Specialists without Ecard;;Free, Men;Urologische Ambulanz;Urologische Ambulanz, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;Mo, Mi, Fr: 9:00 - 11:00;"Nur mit fachärztlicher Zuweisung
Die Urologische Ambulanz befindet sich im Erdgeschoß, vom Haupteingang den rechten Gang entlang.
In Akut- und Notfällen wenden Sie sich bitte von Montag bis Freitag in der Zeit von 7:30 - 15:00 an die Ambulanz-Schwester unter der Telefonnummer 00431211215028";;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/urologie_und_andrologie/ambulanzen/article/10651.html;00431211212070;;Specialists without Ecard;Urology Outpatient Clinic;Outpatient clinic for urology, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Specialists without Ecard;;Free, Men;Urologische Spezialambulanzen;Prostata-Nachsorgeambulanz, Ambulanz für männliche Harninkontinenz, Ambulanz für roboterassistierte Chirugie, Urodynamische Ambulanz und Ambulanz für Fertilitätsabklärung und sexuelle Dysfunktion des Mannes;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;;Telefonische Terminvereinbarung für Spezialambulanzen nur mit fachärztlicher Zuweisung in der Zeit von Montag bis Freitag von 9:00 - 11:00;;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/urologie_und_andrologie/ambulanzen/article/10652.html;00431211212070;;Specialists without Ecard;Urology Special Outpatient Clinics;Prostate aftercare clinic, outpatient clinic for male urinary incontinence, outpatient clinic for robot-assisted surgery, Urodynamic clinic and outpatient clinic for male fertility and sexual dysfunction;;;;;;;;;;
BHERZ;Gynecologists without Ecard;;Free, Women;Gynäkologische Ambulanz;Ambulanz für die Gesundheit der weiblichen Fortpflanzungsorgane und der Brust, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;"Mo:   9:00 - 13:00
Di - Fr: 8:00 - 13:00";"Akut- und Notfälle werden jederzeit behandelt!
Sie finden die Allgemeine Gynäkologische Ambulanz im Erdgeschoss, anschließend an die Cafeteria
Persönliche Anmeldung bei der Ambulanz: Mo - Fr: 8:00 - 10:00";;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/gynaekologie/ambulanzen/article/10996.html;00431211212050;;Gynecologists without Ecard;Gynecological Outpatient Clinic;Outpatient clinic for issues related to the health of the female reproductive systems and the breasts, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Gynecologists without Ecard;;Free, Women;Gynäkologische Ambulanz - Tumornachsorge;Tumornachsorge in der gynäkologischen Ambulanz, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;Di, Do: 11:30 - 13:30;Nur nach vorheriger telefonischer Voranmeldung;;;;;Gynecologists without Ecard;Gynecological Outpatient Clinic - Tumour Aftercare;Tumour aftercare at the gynecological outpatient clinic, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Gynecologists without Ecard;;Free, Women;EEO-Ambulanz;Endoskopie, Endometriose und Onkologie-Ambulanz, auch für Leute ohne Krankenversicherung;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;Mo: 9:00 - 13:30;Termine nur mit vorheriger telefonischer Terminvereinbarung und fachärztlicher Zuweisung;;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/gynaekologie/ambulanzen/eeoambulanz/article/34719.html;00431211212050;;Gynecologists without Ecard;EEO Outpatient Clinic;Endoscopy, endometriosis and oncology outpatient clinic, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Gynecologists without Ecard;;Free, Women;Urogynäkologisches Ambulanz;Für Patientinnen mit Harninkontinenz, Erkrankungen des weiblichen Beckenbodens, Blasenentleerungsstörungen, rezidivierenden Harnwegsinfekten, Beckenorganprolaps und Fisteln, auch für Leute ohne Krankenversicherung;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;"Mi: 8:00 - 11:00
Do: 10:00 - 12:00";Termine nur mit vorheriger telefonischer Terminvereinbarung;;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/gynaekologie/ambulanzen/urogynaekologambulanz/article/34004.html;00431211215590;;Gynecologists without Ecard;Urogynecological Outpatien Clinic;For patients with urinary incontinence, disorders of the female pelvic floor, bladder dysfunction, recurrent urinary tract infections, prolapse of the pelvic organs, Beckenorganprolaps and fistulas, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Trauma Therapy and Psychotherapy without Ecard;;Free;Neurologische Ambulanz;Neurologische Ambulanz, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;"Mo, Di, Mi, Fr: 8:30 - 12:00
Do: 9:00 - 12:00";"Akut- und Notfälle werden jederzeit behandelt!
Persönliche Anmeldung: Mo - Fr: 7:30 - 9:00";;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/neurologie/ambulanzen/article/4767.html;00431211213183;;Trauma Therapy and Psychotherapy without Ecard;Neurological Outpatient Clinic;Outpatient clinic for neurological problems, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Trauma Therapy and Psychotherapy without Ecard;;Free;Neurologische Spezialambulanzen;Epilepsie-, Multiple-Sklerose-, Neuromuskuläre-, Schlaf-, Schlaganfall-Nachsorge- und prächirurgische Ambulanzen, auch für Leute ohne Krankenversicherung;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;;Telefonische Voranmeldung für die Spezialambulanzen von Mo - Fr: 7:00 - 12:00;;http://www.barmherzige-brueder.at/site/wien/medizinpflege/ambulanzen;00431211213183;;Trauma Therapy and Psychotherapy without Ecard;Neurological Special Outpatient Clinic;Epilepsy, multiple sclerosis, neuromuscular and sleep outpatient clinics, strokeaftercare clinic and pre-surgery clinic, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Dentists without Ecard;;Free;Zahnambulanz;Die Leistungen der Zahnambulanz umfassen Extraktion von Zähnen, auch für Leute ohne Krankenversicherung;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;;"Informationen zu unseren Ambulanztagen in der Zahnambulanz finden Sie hier: http://www.barmherzige-brueder.at/site/wien/oeffnungszeitenzahnambula/article/35624.html
Über unsere Ambulanzzeiten informiert Sie gerne unser Portier unter der Telefonnummer 00431211210";;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/zahnambulanz/article/10337.html;00431211210;;Dentists without Ecard;Dentistry Outpatient Clinic;The services available at the dentistry clinic include tooth extraction, also accessible for people with no medical insurance;;;;;;;;;;
BK;Sport and Leisure, Transport;;Free;Bikekitchen ReparierBAR;Fahrrad Kollektiv - Selbsthilfe-Radwerkstatt;Goldschlagstraße;8;;;1150;Wien;Österreich;;;Do: ab 16:00;Werkstattende vorbehaltlich etwaigen Programmes und Lust und Laune;info@bikekitchen.net;http://www.bikekitchen.net/index.php/Home;00436763139415;;Sport and Leisure, Transport;Bikekitchen ReparierBAR;Bike collective - self-help bike repair workshop ;;;;;;;;;;
BLKTE;Counselling;;Families;Familienberantungsstelle;Für allgemeine Paar- und Eheprobleme, Konflikte im familiären Umfeld, migrationsspezifische Probleme, Trennung, Scheidung und andere;Wilhelm-Weber-Weg;1;2;1-2;1110;Wien;Österreich;;;Mi, Do: 10:00 - 12:00;Nach telefonischer Vereinbarung;;http://miteinlernen.at/beratung/familienberatung/;004314931608, 004369919086503;;Counselling;Family Counselling;For general couple and marital problems, conflict in the family, migration-specific problems, divorce, separation and more;;;;;;;;;;
BLKTE;Counselling;;;Informationsveranstaltungen;Informationsveranstaltungen;;;;;;;;;;;;;http://miteinlernen.at/termine/kategorie/informationsveranstaltungen/;;;Counselling;Infoevents;Infoevents;;;;;;;;;;
BLKTE;Counselling, Education Advice;;;Bildungsberatung;Basisbildungsangebote und weiterführende, Qualifizierungsmaßnahmen, Ausarbeitung von Bildungsplänen, Klärung des aufenthaltsrechtlichen Status, Bildungswege in Österreich and andere;Wilhelm-Weber-Weg;1;2;1-2;1110;Wien;Österreich;;;"Di: 8:00 - 9:00
Do: 16:00 - 17:00";Nach telefonischer Vereinbarung: Di: 10:00 - 12:00;;http://miteinlernen.at/bildung/bildungsberatung-im-rahmen-der-basisbildung/;004314931608;;Counselling, Education Advice;Educational Counselling;Basic training courses and further skills training, development of training plans, clarification of immigration status, educational opportunities in Austria, etc.;;;;;;;;;;
BLKTE;Counselling for Women;;Women;Beratung für Frauen;Allgemeine soziale Belange, Beratung für Neuzuwanderinnen, Aufenthalt, Arbeitsmarktpolitik, Scheidung/ Trennung, Sorgerecht, Alimente, Gewalt, Beziehungsprobleme, Sexualität und Begleitung zu Behörden;Wilhelm-Weber-Weg;1;2;1-2;1110;Wien;Österreich;;;Di - Mi: 13:00 - 16:30;Di - Mi: offene Beratung, Do - Fr: nach telefonischer Vereinbarung: Do: 16:00 - 18:00;;http://miteinlernen.at/beratung/frauenservice-stelle/;00431493160812;;Counselling for Women;Counselling for Women;General social issues, counselling for new arrivals, residence, labor market policy, divorce/ separation, custody, child support, violence, relationship problems, sexuality and accompaniment to authorities;;;;;;;;;;
BLKTE;Language Learning;;Women, Free;Kostenlose Fortgeschrittene Deutschkurse;Deutsch A2 Abend sowie Deutsch A2+ und B1 für Frauen aus allen Ländern;Koppstrasse;38;;8;1160;Wien;Österreich;;;Täglich: 9:00 - 11:30, 16:45 - 19:15;2 x wöchentlich, Februar - Juni oder September - Dezember, Aufnahme in eine Vormerkliste erforderlich, Vergabe der Kursplätze erfolgt nach Reihung auf der Vormerkliste. Persönliche Anmeldung erforderlich! Di: 12:00 - 15:00, Mi: 9:00 - 12:00, Do: 12:00 - 15:00;;http://miteinlernen.at/bildung/alphabetisierung-und-deutsch/;00431493160812;;Language Learning;Cost free Advanced German Course;German A2 evening course and A2+ and B1 German course for for women from around the world;;;;;;;;;;
BPO;Community and Leisure;;;Brunnenpassage Spielplan;Veranstaltungsplan der Brunnenpassage;;;;;;;;;;;;;http://www.brunnenpassage.at/spielplan/;;;Community and Leisure;Brunnenpassage Schedule;Brunnenpassage event schedule;;;;;;;;;;https://www.facebook.com/Brunnenpassage-445579732131667/?fref=ts
BPO;Community and Leisure, Art;;;Brunnenpassage;Hier können Menschen unterschiedlicher Herkunft an Kulturveranstaltungen teilnehmen;Brunnengasse;71;;;1160;Wien;Österreich;;;;;info@brunnenpassage.at;http://www.brunnenpassage.at/;004318906041;;Community and Leisure, Art;Brunnenpassage;Cultural and art projects and events for people from many different backrounds;;;شما می توانید در این مکان در برنامه های مختلف فرهنگی شرکت کنید.;;;العديد من الفرص في مجال الثقافة للأشخاص من طبقات متعددة من المجتمع;;;;https://www.facebook.com/Brunnenpassage-445579732131667/?fref=ts
BRTS;Refugee/ Migration Counselling, Trauma Therapy and Psychotherapy, Trauma Therapy and Psychotherapy without Ecard, Counselling;;;beratungsstellen.at - Scwerpunktthema Flüchtlinge;Übersicht von ExpertInnen und weiteren Anlaufstellen, die für Flüchtlinge hilfreich sein können;;;;;;;;;;;;;http://www.beratungsstellen.at/contents/14601/schwerpunktthema-fluechtlinge;;;Refugee/ Migration Counselling, Trauma Therapy and Psychotherapy, Trauma Therapy and Psychotherapy without Ecard, Counselling;beratungsstellen.at - Focus point refugees;Overview of counsellers and other contact points which could be helpful for refugees;;;;;;;;;;
BVWG;Asylum Authorities;;Ongoing Procedure;Bundesverwaltungsgericht Republik Österreich (BVwG);Das Bundesverwaltungsgericht entscheidet über Beschwerdengegen Bescheide des Bundesamts für Fremdenwesen und Asyl (BFA);Erdbergstraße;192-196;;;1030;Wien;Österreich;;;Mo - Fr: 8:00 - 15:00;;einlaufstelle@bvwg.gv.at;https://www.bvwg.gv.at/fachbereiche/asyl_und_fremdenrecht_autostart.html;00431601490;;Asylum Authorities;Federal Administrative Court of the Republic of Austria;The Federal Administrative Court rules on appeals against decisions of the Austrian Federal Office for Immigration and Asylum (BFA);;;;;;;;;;
BVWG;Asylum Authorities;;Ongoing Procedure;BVwG Infopage;Information über Beschwerden gegen Bescheide des Bundesamts für Fremdenwesen und Asyl;;;;;;;;;;;;;https://www.bvwg.gv.at/fachbereiche/asyl_start.html;;;Asylum Authorities;BVwG Infopage;Information on appeals against decisions of the Austrian Federal Office for Immigration and Asylum (BFA);;;;;;;;;;
BW;Libraries, Internet;;;Bücherei Zirkusgasse;Öffentliche Bücherei mit Wlan;Zirkusgasse;3;;;1020;Wien;Österreich;;;"Mo, Do: 10:00 - 12:00, 14:00 - 19:00
Di, Fr: 14:00 - 18:00";;zirkusgasse@buechereien.wien.at;https://www.buechereien.wien.at/de/standorteoeffnungszeiten/zweigstellen/zirkusgasse;0431400002165;;Libraries, Internet;Zirkusgasse Library;Public library with wifi service;;;کتابخانه عمومی همراه با اینترنت رایگان‎‎‎‎‎ است‎‎;;;مكتبة عامة مع خدمة واي فاي;;;;https://www.facebook.com/buechereien.wien/
BW;Libraries, Internet;;;Bücherei im Bildungszentrum Simmering;Öffentliche Bücherei mit Wlan;Gottschalkgasse;10;;;1110;Wien;Österreich;;;Mo - Fr: 11:00 - 19:00;;bildungszentrumsimmering@buechereien.wien.at;https://www.buechereien.wien.at/de/standorteoeffnungszeiten/zweigstellen/gottschalkgasse;00431400011165;;Libraries, Internet;Bildungszentrum Simmering Library;Public library with wifi service;;;کتابخانه عمومی همراه با اینترنت رایگان‎‎‎‎‎ می باشد.;;;مكتبة عامة مع خدمة واي فاي;;;;https://www.facebook.com/buechereien.wien/
BW;Libraries, Internet;;;Bücherei Engerthstraße;Öffentliche Bücherei mit Wlan;Engerthstraße;189-197;;;1020;Wien;Österreich;;;"Mo: 10:00 - 12:00, 14:00 - 19:00
Di, Fr: 14:00 - 18:00
Do: 10:00 - 12:00, 14:00 - 18:00";;engerthstrasse@buechereien.wien.at;https://www.buechereien.wien.at/de/standorteoeffnungszeiten/zweigstellen/engerthstrasse;00431400002161;;Libraries, Internet;Engerthstraße Library;Public library with wifi service;;;کتابخانه عمومی همراه با اینترنت رایگان‎‎‎‎‎ می باشد.;;;مكتبة عامة مع خدمة واي فاي;;;;https://www.facebook.com/buechereien.wien/
